"Name","Team","POS","PTS","PTS/G","GP","CMP","YDS","TD","INT","ATT","YDS","TD","FUM","TGT","REC","YDS","TD"
"Terrell Bynum","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Wright","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Pearson","GB","RB","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Shedrick Jackson","CIN","WR","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0"
"Dylan Drummond","DET","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lucky Jackson","MIN","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"AJ McCarron","CIN","QB","0","0","1","1","-1","0","0","0","0","0","0","0","0","0","0"
"Kyle Trask","TB","QB","-0.1","-0.1","2","0","0","0","0","1","-1","0","0","0","0","0","0"
"Teddy Bridgewater","DET","QB","-0.2","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"Jonathan Williams","WAS","RB","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","1","0","0","0"
"Trent Taylor","CHI","WR","-0.2","0","16","0","0","0","0","1","-2","0","0","2","0","0","0"
"Matt Barkley","JAX","QB","-0.3","-0.3","1","0","0","0","0","3","-3","0","0","0","0","0","0"
"Nathan Peterman","CHI","QB","-0.4","-0.4","1","0","0","0","0","2","-4","0","0","0","0","0","0"
"Kyle Allen","BUF","QB","-1.3","-0.2","7","0","0","0","0","13","-13","0","0","0","0","0","0"
"Blaine Gabbert","KC","QB","-2.9","-2.9","1","3","31","0","2","2","-1","0","0","0","0","0","0"
"Gunner Olszewski","PIT","WR","-3","-0.3","11","0","0","0","0","0","0","0","2","1","1","0","0"
